order_id,order_date,order_time,order_status,shipping_cost,customer_id,customer_email,customer_first_name,customer_last_name,customer_phone,customer_age,customer_gender,customer_registration_date,customer_city,customer_state,product_id,product_name,product_category,product_subcategory,product_brand,product_cost,product_list_price,warehouse_id,warehouse_city,warehouse_state,warehouse_country,quantity_ordered,unit_price,line_total,discount_amount,discount_percent,coupon_code,payment_method,payment_status,order_returned,payment_refunded,shipping_address_line1,shipping_address_line2,shipping_city,shipping_state,shipping_zip,shipping_country,shipping_method
b62ef87b-1662-4345-9306-676ba7cad34e,2024-02-03,08:53:23,cancelled,2.52,CUST_0815,steven.anderson@gmail.com,Steven,Anderson,356-946-9376,27,M,"August 27, 2023",Charlotte,NC,PRD_477,Tyson Frozen Food Classic,Groceries,Frozen Foods,Tyson,25.07,42.7,WH_026,Philadelphia,PA,US,6,37.83,226.98,10.49,14.2,SAVE15,google_pay,failed,0,no,9952 Park Rd,Ap3 719,Charlotte,NC,28202,US,express
b3d5d9c6-5133-40a9-9716-e11ec798ac68,2024-03-08,23:21:56,delivered,7.54,CUST_1092,,Kevin,Adams,455.487.2884,63,F,2022/05/28,Charlotte   ,NC,PRD_192,Puma Formal Wear Deluxe,Apparel,Formal Wear,Puma,92.59,160.5,WH_015,Chicago,IL,US,10,134.18,1341.8,13.24,17.8,,debit_card,success,true,yes,5502 Second Ave,Apt 38,Charlotte,NC,28204,US,standard
b02860d9-e0cf-4fa9-8292-140d7f7ad207,2024/03/22,14:22:49,pending,9.39,CUST_0123,john.thompson@gmail.com,John,Thompson,917-453-8031,64,M,2022-12-23,Nashville,TN,PRD_201,Puma Accessorie Sport,Apparel,Accessories,Puma,93.1,$137.05,WH_037,San Diego,CA,US,4,134.78,539.12,33.62,20.2,SAVE13,google_pay,failed,yes|yes_alt,1,7123 Maple St,Apt 634   ,Nashville,TN,12AB5,US,overnight
7138f12a-b4ce-4328-b2f5-b975dbe2a867,"Feb 19, 2024",17:06:11,pending,6.33,CUST_0714,mark.wilson@gmail.com,Mark,Wilson,6859232688,55,Other,2022/09/08,Denver,co,PRD_231,,Healthcare,First Aid,Pampers,63.09,94.62,WH_047,San Jose,CA,US,3,96.56,289.68,,23.9,,google_pay,pending,false,no,1104 Park Rd,Apt 834   ,Austin,TX,,US,express
7e2bf2a5-25f4-483f-95cc-c364ea1f13b7,"March 16, 2024",02:53:17,shipped,4.62,CUST_0329,richard.lewis@gmail.com,Richard,Lewis,8253854091,36,Other,"Jun 13, 2021",Los Angeles,CA,PRD_311,Yonex Fitness Equipment Sport,Sports,Fitness Equypment,Yonex,31.83,77.95,WH_036,San Diego,CA,US,8,74.99,599.92,$11.95,3.2,SAV#10,credit_card,success,true,1,7757 Elm Dr,,Los Angeles,CA,90210,US,express
808926cf-32df-4a79-b070-1fcdaadf488e,2024/01/15,04:57:34,pending,6.45,CUST_2272,frank.perez@gmail.com,Frank,Perez,844-849-3436,48,Other,29 May 2023,Fort Worth,TX,,Pepsi Meat Classic,Groceries,Meat,Pepsi,15.4,25.42,WH_031,San Antonio,TX,US,1,22.88,22.88,49.69,22.1,SAVE8,paypal,failed,1,yes,4982 Elm Dr,Apt 293,Fort Worth,TX,76110,US,express
19ab7314-886a-4890-b897-d5d1fb1c8eb5,2024-02-28,23:56:40,pending,3.96,CUST_1651,eric.smith@gmail.com,Eric,Smith,(323) 335-7574,33,M,"Oct 17, 2023",Columbus,OH,PRD_444,General Mills Snack,Groceries,Snacks,General Mills,19.35,37.23,WH_047,San Jose,CA,US,8,29.8,,13.21,,SAVE22|SAVE22_alt,google_pay,pending,,false,1682 Second Ave,  Apt 277  ,Columbus,OH,43210,US,express
9748426c-71e8-4e03-b2e3-e5f98f830dcb,"Feb 08, 2024",02:57:01,pending,1.93,CUST_1403,jeffrey.williams@gmail.com,Jeffrey,Williams,+14803963395,58,F,13-Aug-2023,New York,NY,PRD_116,Gap Pant Premium,Apparel,Pants,Gap,131.65,171.65,WH_004,New York,NY,US,5,153.96,769.8,,8.3,SAVE8,debit_card,pending,pending,pending,4430 Oak Ave,  Apt 488  ,New York,NY,,US,standard
2596828a-ed2d-438e-a623-f727e77c9aa7,19-Mar-2024,20:01:52,,3.35,CUST_1065,kevin.anderson@gmail.com,Kevin,Anderson,(218) 831-4270,43,Other,2021/06/14,San Antonio,TX,PRD_384,Under Armour Nutrition,Sports,Nutrition,Under Armour,80.85,183.32,WH_031,San Antonio,TX,US,5,149.74,748.7,26.18,18.3,SAVE46,,success,pending,pending,8409 Park Rd,Apt 723,San Antonio,TX,78211,US,express
d7e7551d-a45a-4e25-b656-8e66060637c7,2024-03-27,12:49:37,cancelled,3.52,CUST_0314,richard.wilson@gmail.com,Richard,Wilson,2525897673,24,M|M_alt,2021-09-04,Nashville,TN,PRD_465,Coca Cola Canned Good Classic,Groceries,Canned Goods,Coca Cola,4.42,6.35,WH_017,Houston,TX,US,7,5.73,40.11,26.43,20.2,SAVE28,apple_pay,failed,1,1,9521 First St,Apt 940|Apt 940_alt,Nashville,TN,37205,US,overnight
a94a9a68-9dd1-492d-91c4-07b117ba2360,16-Jan-2024,01:35:16,pending,1.11,CUST_1353,edward.williams@gmail.com,Edward,Williams,513-916-4791,76,Other,2021-04-17,Philadelphia,PA,PRD_066,HP Washing Machine Ultra,Electronics,Washing Machines,HP,364.2,530.54,WH_027,Philadelphia,PA,US,9,597.42,5376.78,33.84,19.0,SAVE9,google_pay,pending,  pending  ,pending,6754 Park Rd,Apt 363,Philadelphia,PA,19102,US,standard
70619551-5cc7-45b7-9882-570812c90e3b,"January 15, 2024",17:30:41,pending,4.41,CUST_0117,john.taylor@gmail.com,John,Taylor,(544) 636-8851,37,M,2023/05/26,New York,NY,PRD_246,Pampers Skincare Sport,Healthcare,Skincare,Pampers,80.63,150.58,WH_043,Dallas,TX,US,5,161.4,807.0,37.83,13.2,SAVE28,google_pay,pending,true,true,501 Oak Ave,Apt 532,New York,NY,10001,US,express
0591e63e-8120-4f15-8eec-f869784853ac,"March 29, 2024",11:25:14,delivered,6.63,CUST_2217,patrick.taylor@gmail.com,Patrick,Taylor,722.637.1846,45,M,"Dec 15, 2022",Austin,TX,PRD_315,Spalding Outdoor Gear Classic,Sports,Outdoor Gear,Spalding,96.49,206.51,WH_017,Houston,TX,US,7,233.53,1634.71,39.91,20.9,save13,paypal,success,pending,pending,8292 Second Ave,apt 864,Austin,TX,78711,US,standard
27891ea5-8c44-43b5-acfe-3af653b41ec1,19 February 2024,18:46:54,DELIVERED,6.21,CUST_0471,christopher.lee@gmail.com,Christopher,Lee,312.475.6956,38,F,"Apr 28, 2021",Houston,TX,PRD_487,Coca Cola Bakery Premium,Groceries,Bakery,Coca Cola,25.07,32.3,WH_042,Dallas,TX,US,9,32.9,296.1,31.29,16.5,SAVE7,paypal,success,no,0,8245 Maple St,Apt @15,Houston,TX,77014,US,overnight
2523026e-b009-47d9-8cfe-5997a244978f,"Jan 18, 2024",14:32:32,shipped,1.58,CUST_0191,michael.green@gmail.com,Michael,Green,559-928-7849,26,F,30-Nov-2023,San Jose,CA,PRD_405,Kellogg Fresh Produce,Groceries,Fresh Produce,  Kellogg  ,18.9,44.33,WH_007,Los Angeles,CA,US,10,43.47,434.7,16.21,4.2,,paypal,success,true,1,1215 Elm 2r,Apt 219,San Jose,CA,69908,US,standard
e40a8296-a198-4c0f-9a48-dcfd56346974,2024-02-24,11:32:00,pending,2.83,CUST_0303,richard.williams@gmail.com,Richard,Williams,(527) 248-3977,30,M,"Aug 28, 2021",Columbus,OH,PRD_261,Neutrogena Dental Care,Healthcare,Dental Care,Neutrogena,118.97,180.83,WH_037,San Diego,CA,US,9,171.39,1542.51,41.44,23.5,SAVE27,paypal,pending,no,false,5357 Oak Ave,Apt 920,San Jose,CA,95105,US,overnight
a003f477-af28-4a32-915c-634b6679df20,24-Jan-2024,19:43:10,pending,4.9,CUST_0903,andrew.williams@gmail.com|andrew.williams@yahoo.com,Andrew,Williams,200-253-6269,44,Other,2021-07-02,New York,NY,PRD_456,Kraft Beverage Sport,Groceries,Beverages,Kraft,14.73,30.89,WH_003,New York,NY,US,7,29.79,208.53,1.56,4.6,SAVE27,credit_card,pending,false,false,9449 Oak Ave,APT 624,AUSTIN,TX,78704,US,express
8aaf2f09-3dc0-4b4b-a574-70ef2f51276d,09-Mar-2024,04:28:10,cancelled,4.64,CUST_0241,david.green@gmail.com,David,Green,4926835590,37,Other,"January 06, 2023",Charlotte,NC,PRD_209,  Oral-B Vitamin Premium  ,Healthcare,Vitamins,Oral-B,42.15,58.87,WH_022,Phoenix,AZ,US,3,52.53,154.79,6.79_invalid,13.1,SAVE19,google_pay,failed,0,no,1863 Mxin St,Apt 349   ,Houston,TX,ABCDE,US,express
94221898-7820-473b-9268-db381ca5b8aa,23-Jan-2024,18:42:55,cancelled,0.85,CUST_0195,michael.hall@gmail.com,Michael,Hall,303.641.4028,37,Other,"Jun 03, 2021",Dallas,TX,PRD_331,Reebok Team Sport Deluxe,Sports,Team Sports,Reebok,362.53,594.68,WH_016,Houston,TX,US,8,619.49,4955.92,,22.5,S#VE24,debit_card,failed,true,true,3568 Oak Ave,Apt 676,Dallas,TX,75209,US,overnight
7db3908f-bc24-41c8-a4cc-8353e5ed64a2,2024/03/12,23:46:30,pending,1.79,CUST_0941,andrew.green@gmail.com,Andrew,Green,703.572.6476,58,M,2022-09-14,Jacksonville,FL,PRD_447,Nestle Beverage Deluxe,Groceries,Beverages,Nestle,21.27,29.6,WH_037,San Diego,CA,US,9,28.51,256.59,41.52,2.8.0.0,SAVE12   ,debit_card,pending,yes,true,3864 Second Ave,Apt 657,Jacksonville,FL,32205,US,express
1f793062-5391-4862-a82a-ed63f76e168a,2024/02/06,01:14:48,pending,8.13,CUST_0890,paul.flores@gmail.com,Paul,Flores,3142991223,29,M,02 July 2022,Jacksonville,FL,PRD_387,Nike Nutrition Sport,Sports,Nutrition,Nike,213.96,372.76,WH_043,Dallas,TX,US,3,353.8,1061.4,37.36,5.2,,paypal,pending,0,no,203 Elm Dr,  Apt 214  ,Jacksonville,FL,32205,US,express
cd114096-c095-40ab-88d1-6dff40262915,"February 10, 2024",02:16:23,pending,2.17,CUST_1063,kevin.gonzalez@gmail.com,Kevin,Gonzalez,988.333.6426,74,M,15 January 2023,Jacksonville,FL,PRD_326,Adidas Team Sport,Sports,Team Sports,,199.65,360.51,WH_006,Los Angeles,CA,US,8,427.97,3423.76,12.87_error,12.9,SAVE30,debit_card,pending,no,false,6440 Cedar Ave,Apt 320,Jacksonville,FL,32204,US,standard
f8f843a1-ea3b-48de-af36-49979a5a6e65,27 February 2024,21:13:33,shipped,9.65,CUST_2208,patrick.davis@gmail.com,Patrick,Davis,9595709664,24,Other,26-Mar-2021,San Diego,CA,PRD_081,LG Refrigerator Max,Electronics,Refrigerators,LG,1154.17,1859.55,WH_037,San Diego,CA,US,3,1587.97,4190.34,12.88,7.5,SAVE16,apple_pay,success,0,0,2591 Main St,APT 103,Austin,TX,78704,US,express|express_alt
716c3f28-989c-49c3-a582-941c3470dee9,"March 03, 2024",11:24:30,delivered,0.69,CUST_0033,james.allen@gmail.com,James,Allen,580-443-5521,46,M,16 March 2021,Dallas,TX,PRD_124,H&M Dresse Classic,Apparel,Dresses,H&M,91.46,214.86,WH_019,Houston,TX,US,10,216.96,2169.6,7.99,10.6,SAVE15,google_pay,success,pending,pending,4148 Elm Dr,Apt 280,Dallas,TX,75207,US,standard
47f886d3-b11c-40b2-b4dc-9ac63b3dbf3c,18 January 2024,01:02:41,cancelled,1.3,CUST_0764,donald.wilson@gmail.com,Donald,Wilson,(798) 593-2429,50,  M  ,15-Apr-2022,Charlotte,NC,PRD_307,Reebok Fitness Equipment,Sports,Fitness Equipment,Reebok,226.62,339.65,WH_038,San Diego,CA,US,7,348.3,2438.1,46.65,16.0,SAVE6,apple_pay,failed,1   ,1,645 Cedar Ave,,Charlotte,NC,28201,US,standard
93577ff1-4066-4d8d-a0c4-2520462c7a0d,"March 05, 2024",22:33:40,pending,8.73,CUST_0931,andrew.walker@gmail.com,Andrew,Walker,(333) 844-2971,63,Other,13-Sep-2022,Los Angeles,,PRD_267,Neutrogena Eye Care Classic,Healthcare,Eye Care,Neutrogena,101.37,158.79,WH_039,San Diego,CA,US,7,153.52,1093.55,11.7,15.3,  SAVE32  ,paypal,failed,pending,pending,2206 First St,Apt 837,Los2Angeles,CA,90220,US,standard
fc886330-db5d-4291-bceb-589210f50ae3,24-Mar-2024,23:16:37,cancelled,4.36,CUST_0326,richard.sanchez@gmail.com,Richard,Sanchez,800-870-4120,40,F,09-Aug-2022,Austin,TX,PRD_148,H&M Jacket Sport,Apparel,Jackets,H&M,19.77,30.0,WH_043,Dallas,TX,US,10,31.0,310.0,21.57,20.0,SAVE9,google_pay,failed,pending,pending,8086 Maple St,Apt 584,Austin,TX,78712,US,overnight
3b17f58c-4cf3-42a8-928b-8d13e38fd2f3,2024/03/04,05:24:41,shipped,6.74_invalid,CUST_0251,william.smith@gmail.com,William,Smith,(921) 656-2616,44,Other,"April 09, 2021",Charlotte,NC,PRD_255,Johnson Dental Care Sport,Healthcare,Dental Care,Johnson,88.94,199.21,WH_012,Chicago,IL,US,6,189.41,1136.46,16.8,18.4,SAVE39|SAVE39_alt,google_pay,success,pending,pending,8833 Cedar Ave,Apt 350,Charlotte,NC,95234,US,standard
d62bce8f-bad2-4f22-bad4-cb40d8988ac6,"March 03, 2024",18:41:57,delivered,1.56,CUST_0261,william.hernandez@gmail.com,William,Hernandez,759.833.6618,47,M,15-Aug-2021,Dallas,TX,PRD_396,Adidas Recovery Sport,Sports,Recovery,Adidas,318.47,467.23,WH_043,Dallas,TX,US,10,496.63,4966.3,16.78,20.8,SAVE32,google_pay,success,0,0,5539 Elm Dr,Apt 445,Dallas,TX,90210,US,express
4934c77c-a95e-48ab-9d08-be2845d2427f,"Feb 26, 2024",16:16:24,pending,9.35,CUST_0692,anthony.adams@gmail.com,Anthony,Adams,9426854309,999,F,2023-01-19,Philadelphia,PA,PRD_039,Sony Headphone Mini,Electronics,Headphones,Sony,1280.43,1894.28,WH_027,Philadelphia,PA,US,10,2114.87,21148.7,36.06,3.7,SAVE5,google_pay,failed,pending,penzing,1197 Main St,Apt 8@6,Philadelphia,PA,19110,US,overnight
333cbc5c-490d-4d0b-9c98-42b8cad6e843,"March 03, 2024",07:33:25,shipped,8.37,CUST_1021,joshua.lee@gmail.com,Joshua,Lee,938-357-1717,68,Other,20 January 2024,San Antonio,TX,PRD_222,Neutrogena Personal Care,Healthcare,Personal Care,Neutrogena,41.66,79.1,WH_018,Houston,TX|TX_alt,US,4,70.09,280.36,26.99,5.0,,apple_pay,success,1,true,8079 Elm Dr,  Apt 634  ,San Antonio,TX,78212,US,standard
5430d1b1-c161-4419-a8bb-b6b41dcdc65a,"Jan 22, 2024",11:31:50,cancelled,9.34,CUST_0058,robert.davis@gmail.com,Robert,Davis,3966285137,50,Other,13-Feb-2021,Boston,MA,PRD_308,Spalding Fitness Equipment Premium,Sports,Fitness Equipment,Spalding,170.21,244.27,WH_028,Philadelphia,PA,US,8,279.95,2239.6,6.25,8.1,SAVE33,google_pay,failed,0,false,2254 Park Rd,Apt 16,Boston,MA,02107,US,express
19f1a2bf-8748-4322-844c-933763c86788,29-Jan-2024,19:00:32,pending,8.89,CUST_0771,donald.lee@gmail.com,Donald,Lee,(555) 574-8347,57,F,20 March 2021,Boston,MA,PRD_016,Mi Laptop Mini,Electronics,Laptops,Mi,851.42,1829.59,WH_011,Chicago,IL,US,9,1803.24,16229.16,36.18,17.7,SAVE47,paypal,pending,yes,yes,1061 Maple St,Apt @30,Boston,MA,02109,US,overnight
a128ed5e-282e-473f-a578-dc15c5d54374,2024/02/07,14:10:14,pending,1.66,CUST_0292,william.adams@gmail.com,William,Adams,+16462698910,54,F,2023/01/07,Austin,TX,PRD_214,Neutrogena Personal Care Classic,Healthcare,Personal Care,Neutrogena,97.25,196.25,WH_017,Houston,TX,US,10,171.7.0.0,1717.0,33.83,4.0,SAVE9|SAVE9_alt,paypal,pending,no,no,3398 Elm Dr,Apt 18,Austin,TX,78711,US,overnight
b5b7e168-fb91-46af-b5ca-608817f46e5a,"January 29, 2024",20:17:13,shipped,3.62,CUST_1202,timothy.johnson@gmail.com,Timothy,Johnson,736-715-1358,21,M,2021-07-29,Fort Worth,TX,PRD_034,Apple Headphone Mini,Electronics,Headphones,Apple,337.36,827.29,WH_041,Dallas,TX,,7,665.92,4661.44,39.08,15.6,  SAVE18  ,debit_card,success,0,no,3833 Park Rd,Apt 335,Fort Worth,TX,76104,us,overnight
645d234a-eb93-4eab-b72c-04462d5a1d07,"Mar 13, 2024",05:23:38,pending,4.2,CUST_0958,kenneth.davis@gmail.com,Kenneth,Davis,813.480.3112,43,Other,"May 30, 2022",Jacksonville,FL,  PRD_288  ,Cetaphil Supplement Premium,Healthcare,Supplements,Cetaphil,124.09,193.84,WH_032,San Antonio,TX,US,5,195.79,1334.57,26.55,11.4,SAVE37,apple_pay,pending,yes,1,  1695 Elm Dr  ,,Jacksonville,FL,32209,US,overnight
f5831491-3099-48b9-a169-a42ada3e2f5e,2024/03/04,03:42:14,pending,2.74,CUST_0311,richard.hernandez@gmail.com,Richard,Hernandez,246-779-1996,60,Other,2021-08-10,Philadelphia,PA,PRD_044,Sony Tablet Pro,Electronics,Tablets,Sony,1685.51,2265.91,WH_026,Philadelphia,PA,US,5,2624.12,13120.6,47.86,1.6,,google_pay,failed,tr1e,1,6248 First St,Apt 298,Philadelphia,PA,19108,US,express
0c7e01ab-ef39-4a06-88f7-f78a0889ec3b,15 January 2024,10:46:07,pending,1.87,CUST_0192,michael.adams@gmail.com,Michael,Adams,9586079110,51,F,07-Dec-2022,Seattle,WA,PRD_361,Puma Cycling,Sports,CYCLING,Puma,5.66,13.1,WH_010,Los Angeles,CA,US,2,12.2,24.4,14.59.0.0,24.3.0.0,SAVE23,apple_pay,failed,no,no,6988 Main St,Apty680,Seattle,WA,98101,US,overnight
8dfa6507-78e3-4fbb-9f09-144e5b80784d,04-Feb-2024,15:30:13,delivered,9.7,CUST_0229,david.lewis@gmail.com,David,Lewis,+17252763711,21,F,2023/05/28,Chicago,IL,PRD_457,Pepsi Beverage Sport,Groceries,Beverages,Pepsi,13.89,28.35,WH_012,Chicago,IL,US,4,33.75,135.0,14.89,11.1,SAVE31,debit_card,success,true,yes,3806 Park Rd,Apt 540,Charlotte,NC,12AB5,US,express
c47d979d-0711-4979-b2ac-6a39192ce5b8,"March 10, 2024",,pending,2.91,CUST_2294,frank.baker@gmail.com,Frank,Baker,9687217293,24,M,2022/11/30,Austin,TX,PRD_398,Puma Recovery Classic,Sports,Recovery,Puma,61.04,82.36,WH_043,Dallas,TX,US,3,98.54,295.62,36.12,21.0,SAVE8,credit_card,failed,no,0,3855 Oak Ave,Apt 134,Austin,TX,78711,US,overnight
744f8716-b1f9-474a-b45c-9d7ef19a2ee5,"February 16, 2024",18:10:08,pending,5.15,CUST_1526,jacob.sanchez@gmail.com,Jacob,Sanchez,9985997567,24,Other,26-Mar-2021,Jacksonville,FL,PRD_075,Samsung Refrigerator Max,Electronics,Refrigerators,,513.66,679.55,WH_046,San Jose,CA,US,1,544.84,494.85,,19.7,SAVE43,debit_card,pending,true,1,9719 Elm Dr,,Jacksonville,FL,32204,US,overnight
f714b0f7-1f46-4461-a793-33c028952930,06-Jan-2024,01:57:36,pending,9.5,CUST_0924,andrew.white@gmail.com,Andrew,White,(478) 411-4015,54,M,20-Feb-2022,Baltimore,MD,PRD_396,Adidas Recovery Sport,Sports,Recovery,Adidas,318.47,467.23,WH_028,Philadelphia,PA,US,8,547.58,4380.64,,10.6,SAVE37,apple_pay,failed,true,true,5120 Cedar Ave,Apt 806,Baltimore,MD,95910,US,overnight
7940a51c-6579-488c-8465-6e796e8d37b6,2024/02/26,05:16:59,pending,4.52,CUST_0604,matthew.brown@gmail.com,Matthew,Brown,3637854568,39,Other,"Jun 05, 2021",Boston,,PRD_329,,Sports,Team Sports,Nike,53.99,71.07_error,WH_040,San Diego,CA,US,10,77.45,774.5,35.36,15.3,SAVEy3,credit_card,pending,1,yes,55 Cedar Ave,Apt 330,Boston,MA,02101,US,express
8679637a-ebec-401a-a429-e40afcfe9cdc,2024/02/24,12:38:36,shipped,9.64,CUST_0120,john.martin@gmail.com,John,Martin,+19132099401,25,M,2022-05-21,San Diego,CA,PRD_021,HP Speaker Max,Electronics,Speakers,HP,919.56,1647.21,WH_039,San Diego,CA,US,5,1806.13,9030.65,12.44,1.8,SAVE29,apple_pay,success,1,yes,9038 Second Ave,Ap# 345,San Diego,CA,92110,US,overnight
54b9db00-40c2-4b83-9e44-f807fbcc1123,"January 14, 2024",23:46:42,shipped,9.39,CUST_0478,christopher.ramirez@gmail.com,Christopher,Ramirez,715.924.9602,61,M,"Oct 11, 2022",Austin,TX,PRD_190,Zara Formal Wear,Apparel,For#al Wear,Zara,36.06,82.61,WH_033,,TX,US,1,94.86,94.86,18.63,10.9,SAVE40   ,apple_pay,success,1,1,6546 First St,Apt 792|Apt 792_alt,Austin,TX,78712,US,express
9a386c22-4e7f-43d0-9d43-06449ca701ee,2024-03-24,02:13:28,cancelled,7.29,CUST_1818,larry.moore@gmail.com,Larry,Moore,510.425.5855,63ERROR,M,"Apr 13, 2023",San Jose,CA,PRD_143,Adidas Shoe Classic,Apparel,Shoes,Adidas,128.44,289.77,WH_040,San Diego,CA,US,10,240.01,2400.1,4.23,15.3,SAVE35,debit_card,failed,0,false,6819 Maple St,,San Jose,CA|CA_alt,95102,US,express
21647e8f-4f06-4134-9748-35ba1e8bdaea,"February 01, 2024",15:55:30,pending,0.7,CUST_1342,jason.adams@gmail.com,Jason,Adams,765-321-3803,65,M,16-Feb-2023,Houston,TX,PRD_202,Adidas Accessorie Premium,Apparel,Accessories,Adidas,188.05,292.21,WH_031,San Antonio,TX,US,1,257.63,257.63,24.19,10.7,SAVE27,credit_card,pending,1,yes,189 Park Rd,Apt 741,Jacksonville,FL,32202,US,standard
5d46d959-d760-436a-9d66-ad483d24d50d,"Jan 05, 2024",13:38:09,shipped,6.25,CUST_0490,christopher.flores@gmail.com,Christopher,Flores,246.746.4902,26,M,2021/09/16,Chicago,IL,PRD_144,Nike Shoe Sport,Apparel,Shoes,Nike,135.07,176.98,WH_012,Chicago,IL,US,8,164.34,1314.72,7.35,0.2,SAVE48   ,credit_card,success,true,1,4215 Second Ave,Apt 944,Chicago,IL,60605,US,overnight
08350e01-8479-494e-a7b5-e55d7dee701d,12 January 2024,05:39:42,cancelled,6.78,CUST_0952,kenneth.johnson@gmail.com,Kenneth,Johnson,240.854.3427,61,M,2023/01/24,Fort Worth,TX,PRD_238,Johnson Medical Device,Healthcare,Medical Devices,Johnson,110.2,150.31,WH_045,Dallas,TX,US,9,148.51,1509.05,47.44,14.1,SAVE7,google_pay,failed,no,0,2669 Park Rd,Apt 372,Fort Worth,TX,90210,US,express
46559440-a628-4a47-87d7-d7fd909f860b,"Jan 16, 2024",05:46:43,cancelled,7.05,CUST_0464,christopher.wilson@gmail.com,Christopher,Wilson,336-476-1844,27,F,"Jan 30, 2023",Austin,TX,PRD_333,Spalding Running Shoe,Sports,Running Shoes,Spalding,26.68,40.9,WH_017,Houston,TX,US,7,43.26,302.82,,12.6,SAVE45,google_pay,failed,pending,pending,1103 Park Rd,Apt 331,Austin,TX,78714,US,express
878909c6-6024-4eca-801e-59ff04592de9,2024-01-31,14:38:37,pending,2.77,CUST_0640,matthew.flores@gmail.com,Matthew,Flores,(415) 747-2903,37,Other,08-Feb-2021,Baltimore,MD,PRD_414,Nestle Dairy,Groceries,Dairy,Nestle,20.64,32.41,WH_039,San Diego,CA,US,7,29.78,208.46,10.68,2.8,SAVE30,debit_card,pending,1,yes,5807 Oak Ave,Apt 498,Houston,TX,77001,US,overnight
671d6530-af96-4605-8882-188ed31ca3db,2024/03/16,12:24:08,pending,3.43,CUST_0405,thomas.jones@gmail.com,Thomas,Jones,864.555.7047,77,M|M_alt,15 October 2021,Seattle,WA,PRD_506,General Mills Organic Food,Groceries,Organic Foods,General Mills,5.73,7.24,WH_050,San Jose,CA,US,3,6.65,22.64,30.72,20.9,SAVE39,google_pay,pending,false,false,8158 Second Ave,Apt 259|Apt 259_alt,Seattle,WA,98104,US,express
a955399f-5c6e-4698-acdc-449608b39332,"Mar 29, 2024",06:33:55,delivered,3.94,CUST_0997,kenneth.campbell@gmail.com,Kenneth,Campbell,285.922.9999,unknown,Other,"August 26, 2022",Philadelphia,PA,PRD_470,Tyson Frozen Food Deluxe,Groceries,Frozen Foods,Tyson,23.09,32.88,WH_029,Philadelphia,PA,US,3,27.04,81.12,36.56,8.2,SAVE29,credit_card,success,0,0,7027 First St,Apt 819,Philadelphia,PA,19106,US,express
cb5f69e8-4a61-4bb6-94c6-640126bc3648,31-Mar-2024,21:26:52,pending,1.66,CUST_0492,christopher.adams@gmail.com,Christopher,Adams,9393367690,74,F,2022/09/10,Fort Worth,TX,PRD_175,Levi Sneaker Premium,Apparel,Sneakers,Levi|Levi_alt,133.43,298.24,WH_041,Dallas,TX,US,6,337.8,2741.74,41.0,16.0,SAVE35,debit_card,pending,1,true,161 Park Rd,Apt 745,Fort Worth,TX,80203,US,overnight
d9d1c27c-2b2a-458b-9738-58526ffebe3e,"Mar 19, 2024",03:11:30,pending,8.64,CUST_1895,justin.hall@gmail.com,Justin,Hall,(501) 532-1938,24,M,07 June 2022,San Antonio,TX,PRD_156,Gap T-Shirt Sport,Apparel,T-1hirts,Gap,30.41,62.73,WH_033,San Antonio,TX,US,7,60.93,426.51,28.36,3.6,SAVE50,google_pay,pending,yes,1,2305 First St,Apt 159,San Antonio,TX,78211,US,express
91b3d81d-7277-4d9e-814d-b7c6ddf0694d,2024/01/22,19:02:56,pending,9.13,CUST_0056,robert.garcia@gmail.com,Robert,Garcia,564-424-5582,24,F,02-Mar-2023,Dallas,TX,PRD_429,Pepsi Meat Classic,Groceyies,Meat,Pepsi,15.4,25.42,WH_045,Dallas,TX,US,2,26.66,53.32,21.76,19.0,SAVE5,debit_card,pending,no,false,7977 Cedar Ave,Apt 175,Los Angeles|Los Angeles_alt,CA,90004,US,express
16adb72f-9ab8-49a1-8fc8-7359a11a3209,"January 27, 2024",16:48:07,pending,9.78,CUST_0128,john.ramirez@gmail.com,John,Ramirez,4622169804,71,F,13-Feb-2022,Seattle,WA,PRD_275,Dove Baby Care Deluxe,Healthcare,Baby Care,Dove,53.81,130.45,WH_037,San Diego,CA,US,10,125.27,1252.7,38.64,5.4,SAVE40|SAVE40_alt,paypal,pending,yes,1,2827 First St,Apt 961,Seattle,WA,,US,express
248faa98-3a5f-497b-a99b-3cc2ee755500,"Jan 27, 2024",21:08:57,shipped,1.36,CUST_0887,paul.torres@gmail.com,Paul,Torres,308.939.7258,25 years old,F,"January 03, 2022",Jacksonville,FL,PRD_310,Spalding Fitness Equipment,Sports,Fitness Equipment,Spalding,147.9,263.28,WH_034,San Antonio,TX,US,10,309.63,3096.3,0.05,15.0,SAVE23|SAVE23_alt,credit_card,success,false,0,8624 First St,Apt 565,Jacksonville,FL,32205,US,overnight
7e2d52e0-fd53-485c-81f2-661052d0a50f,2024-01-08,00:57:49,shipped,2.73,CUST_0658,anthony.davis@gmail.com,Anthony,Davis,+18418494377,48,Other,"March 04, 2022",Austin,,PRD_168,Zara Jean Classic,Apparel,Jeans,Zara,66.72,97.66,WH_033,San Antonio,TX,US,9,114.11,1026.99,17.31,10.3,SAVE27,debit_card,success,yes,true,5246 Elm Dr,apt 430,Houston,TX,77002,US,standard
